OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20469,Chiesa di Santa Maria di Cartignano,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bussi_sul_Tirino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.21263,13.824796
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101321,Tesoro della Cattedrale di Palermo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Palermo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.11162,13.354397
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110173,Area archeologica Castelluccio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rignano_sull_Arno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.72353,11.446879
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104606,Cantina della sfida,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Barletta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.30111,16.06464
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107189,Palazzo comitale,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cogorno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.33034,9.356337
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106548,Palazzo Besta,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Teglio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,46.17062,10.061043
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103401,Area archeologica delle terme romane,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fordongianus,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.995075,8.809683
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106318,Monastero di Torba,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gornate-Olona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.744793,8.810711
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/145284,Parco Archeologico medievale di Mileto antica,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mileto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104809,Cantiere tipo di lavoro,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Novate_Mezzola,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,46.22162,9.456614
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104780,Chiesa di San Lorenzo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gottolengo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.29152,10.269023
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101522,Cimitero storico dei Cappuccini,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.904728,12.48827
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20533,Parco Poesia Pascoli - Museo Casa Pascoli,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Mauro_Pascoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.105186,12.415602
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106584,Ducea di Nelson,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bronte,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.787167,14.834113
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20508,Castello di Serralunga d'Alba,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serralunga_d_Alba,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,44.61077,8.000176
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/123674,Cimitero monumentale americano,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Nettuno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.467094,12.662804
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20373,Ipogeo dei Volumni e Necropoli del Palazzone,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Perugia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.08935,12.424228
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103156,Torre campanaria pendente,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pisa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.722984,10.39658
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103957,Mausoleo delle Fosse Ardeatine,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.856834,12.510695
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102892,Fonte della fata morgana - Ninfeo di Villa Vecchietti,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bagno_a_Ripoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.723415,11.28614
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20021,Faro Porto Vecchio,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Crotone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.080673,17.127146
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103782,Museo di arte contemporanea Giuseppe e Titina Dal Verme,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Zavattarello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,44.868443,9.266259
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20125,"Area archeologica ""S. Pietro degli Schiavoni""",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Brindisi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.638805,17.945374
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104531,Casale del Giardino,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.88968,12.437135
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107894,Teatro comunale Malatesta,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Montefiore_Conca,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,43.890476,12.610442
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102226,Domus dei tappeti di pietra,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ravenna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.421158,12.278214
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107946,Teatro sociale di Finale Emilia,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Finale_Emilia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.833477,11.296619
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100460,Uffizio di porto,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Loano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.12884,8.25999
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102644,Statua colossale di San Carlo,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Arona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,45.76967,8.54428
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110694,Scavi archeologici di Pava,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Giovanni_d_Asso,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.15136,11.587754
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106417,Museo armi antiche Fosco Baboni,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellucchio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.149033,10.64564
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107973,Teatro Amintore Galli (Ex Vittorio Emanuele II),Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rimini,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.06094,12.565619
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107172,Cartiera Sbaraggia,Monumento di Archeologia Industriale,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mele,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.45671,8.768659
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106582,Museo della civiltà contadina e Grotte Museo di Sperlinga,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sperlinga,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.769356,14.348557
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20749,Abbazia di San Severo e Martirio,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orvieto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.71647,12.111569
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/137983,Castello di Milazzo,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Milazzo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.133453,15.220346
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104881,Grotte della cattedrale,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Urbino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.723503,12.636975
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20063,Villa di Orazio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Licenza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.06629,12.901157
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104377,Camminamenti e fortificazioni delle cinte murarie,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Palmanova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.907204,13.311111
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108302,Museo archeologico di Santa Severina,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Santa_Severina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.14695,16.914593
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104421,Cronoscala,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Casacalenda,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Molise,41.73813,14.847667
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20162,Parco archeologico dei Campi Flegrei - Parco archeologico sommerso di Baia,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bacoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.818115,14.076082
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100627,Molin de pezol' - Sezione territorio - Istituto culturale ladino,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pozza_di_Fassa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.43604,11.690989
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103348,Miniera di Monteponi - Galleria Villamarina,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Iglesias,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.299206,8.567466
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103118,Castello Malaspina,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Massa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,44.032738,10.145739
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20191,Palazzo Altieri,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Oriolo_Romano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.159683,12.138364
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20284,Museo delle navi romane di Nemi,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Nemi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.721714,12.701998
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106550,Villa Romana e Antiquarium,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Desenzano_del_Garda,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.47209,10.538806
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20622,Teatro romano e Area archeologica dell'antica Cales,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Calvi_Risorta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.217667,14.139681
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104777,Chiesa della Natività di Maria Vergine,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gottolengo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.301632,10.287019
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108534,Teatro ellenistico-romano di Sarno,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sarno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.8178,14.5802
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101329,Area archeologica e Antiquarium di Solunto,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Santa_Flavia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.082466,13.527583
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107208,Sinagoga di Genova,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.41239,8.941828
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107948,Teatro di Villa Raggio,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pontenure,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,45.000362,9.787306
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20460,Chiostro dello Scalzo,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.779625,11.259532
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/138094,Complesso Monumentale di San Francesco d'Assisi,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cosenza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.289917,16.255262
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101600,Piccolo museo delle anime del Purgatorio,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.90413,12.46242
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108511,Teatro antico di Neapolis,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.851673,14.2558
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/122187,Parco Letterario Quasimodo di Roccalumera,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roccalumera,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.972637,15.391272
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102042,Villa Saffi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Forli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.213085,12.018428
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20015,Faro Capo d'Armi,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Motta_San_Giovanni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,37.952377,15.68496
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104445,Acquedotto Romano Formina,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Narni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.516487,12.526623
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108125,Teatro dei Riuniti,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Umbertide,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.306824,12.327784
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110895,Santuario della Madonna delle Grazie,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Teramo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.656727,13.710801
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104746,Torre dei caduti,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bergamo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.694904,9.669952
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/135125,Istituto Centrale per la Patologia degli Archivi e del Libro,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.89686,12.492531
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102953,Sala del Perugino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.774494,11.265289
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103872,Area di Selene,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Lanusei,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.8792,9.541367
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/131573,Casale fortificato di Balsignano,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.086365,16.782442
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20444,Comprensorio archeologico di Santa Croce in Gerusalemme,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.888393,12.515864
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100845,Castello Sarriod de la Tour,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Saint-Pierre,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.705986,7.220009
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107188,Forte dell’Annunziata,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ventimiglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.791016,7.597804
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20076,Area archeologica di Comeana - Tumuli di Montefortini e Boschetti,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Carmignano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.793774,11.063218
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104164,Museo del Convento di Santa Chiara,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Camerino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.139618,13.073348
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20020,Palazzo degli Uffici di Taurianova,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Taurianova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.413185,15.959981
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108050,Basilica di Santa Maria degli Angeli,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Assisi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.057285,12.578039
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108197,Parco archeologico di Paestum e Velia - Area archeologica del Santuario di Hera alla Foce del Sele,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Capaccio_Paestum,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.48822,14.968951
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20116,Parco archeologico di Pompei - Area archeologica di Pompei,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pompei,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.748375,14.492077
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103022,Forte stella,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Monte_Argentario,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.41428,11.158842
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20734,Parco archeologico del Colosseo - Colosseo. Anfiteatro Flavio,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.89014,12.492438
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100240,Kleine Berlin,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trieste,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.655815,13.779586
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105414,Palazzo ducale di Sabbioneta,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sabbioneta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,44.99935,10.490253
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20517,Castello di Conversano,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Conversano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.88331,17.167168
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20466,Chiesa di Santa Maria Maggiore di Venezia,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Venezia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.438576,12.321252
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110893,Chiesa di Santa Maria del Lago,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Moscufo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.427376,14.053668
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104625,A.N.A. Mondovì,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mondovi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,44.39089,7.822148
